,Combined Zipcode Data,US Housing - City,Zillow - City,US Housing - State,Zillow - State,US Housing - Median Listing Price,Zillow - Median Listing Price,Difference in Median Price
0,07002,Bayonne, BAYONNE , NJ,NJ ,347050.0,299999,47051.0
1,07002,Bayonne, Bayonne , NJ,NJ ,347050.0,495000,-147950.0
2,07003,Bloomfield, BLOOMFIELD , NJ,NJ ,313550.0,439900,-126350.0
3,07003,Bloomfield, BLOOMFIELD , NJ,NJ ,313550.0,350000,-36450.0
4,07003,Bloomfield, Bloomfield , NJ,NJ ,313550.0,479000,-165450.0
5,07003,Bloomfield, Bloomfield , NJ,NJ ,313550.0,399000,-85450.0
6,07003,Bloomfield, Bloomfield , NJ,NJ ,313550.0,350224,-36674.0
7,07003,Bloomfield, Bloomfield , NJ,NJ ,313550.0,299000,14550.0
8,07003,Bloomfield, BLOOMFIELD , NJ,NJ ,313550.0,419000,-105450.0
9,07003,Bloomfield, BLOOMFIELD , NJ,NJ ,313550.0,347000,-33450.0
10,07004,Fairfield, FAIRFIELD , NJ,NJ ,535050.0,429000,106050.0
11,07004,Fairfield, Fairfield , NJ,NJ ,535050.0,55000,480050.0
12,07005,Boonton, BOONTON , NJ,NJ ,517450.0,435000,82450.0
13,07005,Boonton, BOONTON , NJ,NJ ,517450.0,480000,37450.0
14,07005,Boonton, BOONTON , NJ,NJ ,517450.0,349900,167550.0
15,07006,Caldwell, WEST CALDWELL , NJ,NJ ,561950.0,449900,112050.0
16,07006,Caldwell, CALDWELL , NJ,NJ ,561950.0,499000,62950.0
17,07010,Cliffside Park, Cliffside Park , NJ,NJ ,522300.0,1499000,-976700.0
18,07011,Clifton, CLIFTON , NJ,NJ ,339500.0,349900,-10400.0
19,07013,Clifton, CLIFTON , NJ,NJ ,379275.0,280000,99275.0
20,07013,Clifton, Clifton , NJ,NJ ,379275.0,255000,124275.0
21,07013,Clifton, Clifton , NJ,NJ ,379275.0,300000,79275.0
22,07013,Clifton, Clifton , NJ,NJ ,379275.0,252900,126375.0
23,07013,Clifton, CLIFTON , NJ,NJ ,379275.0,364900,14375.0
24,07013,Clifton, Clifton , NJ,NJ ,379275.0,360000,19275.0
25,07013,Clifton, Clifton , NJ,NJ ,379275.0,665000,-285725.0
26,07016,Cranford, CRANFORD , NJ,NJ ,529025.0,509000,20025.0
27,07016,Cranford, Cranford , NJ,NJ ,529025.0,699900,-170875.0
28,07016,Cranford, CRANFORD , NJ,NJ ,529025.0,449500,79525.0
29,07016,Cranford, Cranford , NJ,NJ ,529025.0,415000,114025.0
30,07016,Cranford, Cranford , NJ,NJ ,529025.0,619800,-90775.0
31,07017,East Orange, EAST ORANGE , NJ,NJ ,227050.0,269900,-42850.0
32,07017,East Orange, East Orange , NJ,NJ ,227050.0,65000,162050.0
33,07017,East Orange, East Orange , NJ,NJ ,227050.0,249900,-22850.0
34,07018,East Orange, East Orange , NJ,NJ ,185025.0,99000,86025.0
35,07018,East Orange, East Orange , NJ,NJ ,185025.0,260000,-74975.0
36,07024,Fort Lee, Fort Lee , NJ,NJ ,508550.0,295000,213550.0
37,07024,Fort Lee, Fort Lee , NJ,NJ ,508550.0,118000,390550.0
38,07024,Fort Lee, Fort Lee , NJ,NJ ,508550.0,160000,348550.0
39,07024,Fort Lee, Fort Lee , NJ,NJ ,508550.0,53000,455550.0
40,07024,Fort Lee, FORT LEE , NJ,NJ ,508550.0,8000000,-7491450.0
41,07028,Glen Ridge, Glen Ridge , NJ,NJ ,666050.0,629000,37050.0
42,07028,Glen Ridge, GLEN RIDGE , NJ,NJ ,666050.0,565000,101050.0
43,07028,Glen Ridge, Glen Ridge , NJ,NJ ,666050.0,499000,167050.0
44,07028,Glen Ridge, Glen Ridge , NJ,NJ ,666050.0,599000,67050.0
45,07028,Glen Ridge, Glen Ridge , NJ,NJ ,666050.0,519000,147050.0
46,07028,Glen Ridge, Glen Ridge , NJ,NJ ,666050.0,549000,117050.0
47,07030,Hoboken, HOBOKEN , NJ,NJ ,798050.0,750000,48050.0
48,07032,Kearny, Kearny , NJ,NJ ,349050.0,250000,99050.0
49,07035,Lincoln Park, Lincoln Park , NJ,NJ ,379050.0,174820,204230.0
50,07036,Linden, Linden , NJ,NJ ,295012.5,299000,-3987.5
51,07036,Linden, Linden , NJ,NJ ,295012.5,214500,80512.5
52,07036,Linden, LINDEN , NJ,NJ ,295012.5,179900,115112.5
53,07036,Linden, LINDEN , NJ,NJ ,295012.5,224900,70112.5
54,07039,Livingston, LIVINGSTON , NJ,NJ ,685050.0,824900,-139850.0
55,07039,Livingston, Livingston , NJ,NJ ,685050.0,649000,36050.0
56,07039,Livingston, Livingston , NJ,NJ ,685050.0,799000,-113950.0
57,07039,Livingston, Livingston , NJ,NJ ,685050.0,585000,100050.0
58,07039,Livingston, LIVINGSTON , NJ,NJ ,685050.0,459000,226050.0
59,07040,Maplewood, Maplewood , NJ,NJ ,402050.0,589000,-186950.0
60,07040,Maplewood, Maplewood , NJ,NJ ,402050.0,519000,-116950.0
61,07040,Maplewood, Maplewood , NJ,NJ ,402050.0,775000,-372950.0
62,07040,Maplewood, Maplewood , NJ,NJ ,402050.0,209000,193050.0
63,07041,Millburn, Millburn , NJ,NJ ,725050.0,999000,-273950.0
64,07041,Millburn, Millburn , NJ,NJ ,725050.0,1100000,-374950.0
65,07042,Montclair, Montclair , NJ,NJ ,568800.0,849000,-280200.0
66,07042,Montclair, MONTCLAIR , NJ,NJ ,568800.0,699000,-130200.0
67,07042,Montclair, Montclair , NJ,NJ ,568800.0,299000,269800.0
68,07042,Montclair, MONTCLAIR , NJ,NJ ,568800.0,3350000,-2781200.0
69,07042,Montclair, Montclair , NJ,NJ ,568800.0,765000,-196200.0
70,07042,Montclair, Montclair , NJ,NJ ,568800.0,550000,18800.0
71,07042,Montclair, MONTCLAIR , NJ,NJ ,568800.0,399000,169800.0
72,07042,Montclair, Montclair , NJ,NJ ,568800.0,689000,-120200.0
73,07042,Montclair, Montclair , NJ,NJ ,568800.0,799000,-230200.0
74,07043,Montclair, MONTCLAIR , NJ,NJ ,774050.0,569000,205050.0
75,07043,Montclair, Montclair , NJ,NJ ,774050.0,679000,95050.0
76,07043,Montclair, MONTCLAIR , NJ,NJ ,774050.0,699000,75050.0
77,07043,Montclair, Montclair , NJ,NJ ,774050.0,759000,15050.0
78,07043,Montclair, Montclair , NJ,NJ ,774050.0,719000,55050.0
79,07043,Montclair, MONTCLAIR , NJ,NJ ,774050.0,1199000,-424950.0
80,07044,Verona, Verona , NJ,NJ ,399050.0,399000,50.0
81,07044,Verona, Verona , NJ,NJ ,399050.0,479000,-79950.0
82,07044,Verona, Verona , NJ,NJ ,399050.0,498000,-98950.0
83,07045,Montville, Montville Twp. , NJ,NJ ,699050.0,3999000,-3299950.0
84,07045,Montville, MONTVILLE , NJ,NJ ,699050.0,998000,-298950.0
85,07045,Montville, Montville , NJ,NJ ,699050.0,425000,274050.0
86,07047,North Bergen, NORTH BERGEN , NJ,NJ ,373550.0,190000,183550.0
87,07050,Orange, ORANGE , NJ,NJ ,218525.0,210000,8525.0
88,07050,Orange, ORANGE , NJ,NJ ,218525.0,349500,-130975.0
89,07052,West Orange, West Orange , NJ,NJ ,422250.0,299000,123250.0
90,07052,West Orange, WEST ORANGE , NJ,NJ ,422250.0,325000,97250.0
91,07052,West Orange, WEST ORANGE , NJ,NJ ,422250.0,499000,-76750.0
92,07052,West Orange, West Orange , NJ,NJ ,422250.0,399000,23250.0
93,07052,West Orange, West Orange , NJ,NJ ,422250.0,379000,43250.0
94,07052,West Orange, West Orange , NJ,NJ ,422250.0,320000,102250.0
95,07052,West Orange, West Orange , NJ,NJ ,422250.0,265000,157250.0
96,07052,West Orange, WEST ORANGE , NJ,NJ ,422250.0,450000,-27750.0
97,07052,West Orange, West Orange , NJ,NJ ,422250.0,369000,53250.0
98,07054,Parsippany, PARSIPPANY , NJ,NJ ,449950.0,159500,290450.0
99,07054,Parsippany, PARSIPPANY , NJ,NJ ,449950.0,448700,1250.0
100,07054,Parsippany, PARSIPPANY , NJ,NJ ,449950.0,599900,-149950.0
101,07059,Warren, WARREN , NJ,NJ ,899050.0,965000,-65950.0
102,07060,Plainfield, PLAINFIELD , NJ,NJ ,272500.0,250000,22500.0
103,07062,Plainfield, Plainfield , NJ,NJ ,284975.0,220000,64975.0
104,07063,Plainfield, Plainfield , NJ,NJ ,254725.0,339900,-85175.0
105,07065,Rahway, Rahway , NJ,NJ ,299930.0,389900,-89970.0
106,07066,Clark, Clark , NJ,NJ ,526775.0,524999,1776.0
107,07067,Colonia, Colonia , NJ,NJ ,447025.0,380000,67025.0
108,07067,Colonia, Colonia , NJ,NJ ,447025.0,349000,98025.0
109,07070,Rutherford, Rutherford , NJ,NJ ,519300.0,599980,-80680.0
110,07076,Scotch Plains, Scotch Plains , NJ,NJ ,558737.5,440000,118737.5
111,07077,Sewaren, Sewaren , NJ,NJ ,280750.0,299900,-19150.0
112,07078,Short Hills, Short Hills , NJ,NJ ,1793050.0,995000,798050.0
113,07078,Short Hills, Short Hills , NJ,NJ ,1793050.0,1499000,294050.0
114,07079,South Orange, South Orange , NJ,NJ ,599050.0,849000,-249950.0
115,07079,South Orange, SOUTH ORANGE , NJ,NJ ,599050.0,625000,-25950.0
116,07079,South Orange, SOUTH ORANGE , NJ,NJ ,599050.0,675000,-75950.0
117,07079,South Orange, South Orange , NJ,NJ ,599050.0,2150000,-1550950.0
118,07079,South Orange, South Orange , NJ,NJ ,599050.0,419000,180050.0
119,07080,South Plainfield, SOUTH PLAINFIELD , NJ,NJ ,339300.0,430000,-90700.0
120,07080,South Plainfield, South Plainfield , NJ,NJ ,339300.0,359900,-20600.0
121,07080,South Plainfield, South Plainfield , NJ,NJ ,339300.0,399750,-60450.0
122,07081,Springfield, SPRINGFIELD , NJ,NJ ,456775.0,455000,1775.0
123,07081,Springfield, SPRINGFIELD , NJ,NJ ,456775.0,535900,-79125.0
124,07083,Union, Union , NJ,NJ ,357050.0,315000,42050.0
125,07083,Union, Union , NJ,NJ ,357050.0,419000,-61950.0
126,07083,Union, UNION , NJ,NJ ,357050.0,490000,-132950.0
127,07083,Union, UNION , NJ,NJ ,357050.0,300000,57050.0
128,07083,Union, UNION , NJ,NJ ,357050.0,289000,68050.0
129,07087,Union City, Union City , NJ,NJ ,391550.0,269000,122550.0
130,07090,Westfield, WESTFIELD , NJ,NJ ,868275.0,589000,279275.0
131,07090,Westfield, Westfield , NJ,NJ ,868275.0,668000,200275.0
132,07090,Westfield, WESTFIELD , NJ,NJ ,868275.0,799000,69275.0
133,07090,Westfield, WESTFIELD , NJ,NJ ,868275.0,725000,143275.0
134,07092,Mountainside, Mountainside , NJ,NJ ,709025.0,449900,259125.0
135,07095,Woodbridge, Woodbridge , NJ,NJ ,268550.0,435000,-166450.0
136,07106,Newark, Newark , NJ,NJ ,182500.0,45000,137500.0
137,07107,Newark, Newark , NJ,NJ ,190050.0,185000,5050.0
138,07108,Newark, NEWARK , NJ,NJ ,265800.0,135000,130800.0
139,07108,Newark, Newark , NJ,NJ ,265800.0,50000,215800.0
140,07110,Nutley, Nutley , NJ,NJ ,415049.5,500000,-84950.5
141,07110,Nutley, Nutley , NJ,NJ ,415049.5,389000,26049.5
142,07110,Nutley, Nutley , NJ,NJ ,415049.5,250000,165049.5
143,07202,Elizabeth, Elizabeth , NJ,NJ ,275050.0,199000,76050.0
144,07203,Roselle, ROSELLE , NJ,NJ ,259275.0,300000,-40725.0
145,07203,Roselle, Roselle , NJ,NJ ,259275.0,185000,74275.0
146,07203,Roselle, Roselle , NJ,NJ ,259275.0,199900,59375.0
147,07203,Roselle, Roselle , NJ,NJ ,259275.0,145000,114275.0
148,07204,Roselle Park, ROSELLE PARK , NJ,NJ ,332000.0,199900,132100.0
149,07208,Elizabeth, Elizabeth , NJ,NJ ,351300.0,199000,152300.0
150,07208,Elizabeth, Elizabeth , NJ,NJ ,351300.0,350000,1300.0
151,07208,Elizabeth, Elizabeth , NJ,NJ ,351300.0,170000,181300.0
152,07208,Elizabeth, Elizabeth , NJ,NJ ,351300.0,274900,76400.0
153,07302,Jersey City, JERSEY CITY , NJ,NJ ,775548.75,999999,-224450.25
154,07302,Jersey City, JERSEY CITY , NJ,NJ ,775548.75,1525000,-749451.25
155,07302,Jersey City, Jersey City , NJ,NJ ,775548.75,599000,176548.75
156,07304,Jersey City, Jersey City , NJ,NJ ,350175.0,289500,60675.0
157,07304,Jersey City, Jersey City , NJ,NJ ,350175.0,775000,-424825.0
158,07305,Jersey City, Jersey City , NJ,NJ ,362500.0,90000,272500.0
159,07305,Jersey City, JERSEY CITY , NJ,NJ ,362500.0,399000,-36500.0
160,07305,Jersey City, Jersey City , NJ,NJ ,362500.0,295000,67500.0
161,07306,Jersey City, Jersey City , NJ,NJ ,430050.0,595000,-164950.0
162,07307,Jersey City, JERSEY CITY , NJ,NJ ,542050.0,479000,63050.0
163,07401,Allendale, Allendale , NJ,NJ ,780975.0,999900,-218925.0
164,07403,Bloomingdale, BLOOMINGDALE , NJ,NJ ,298925.0,330000,-31075.0
165,07405,Butler, Kinnelon , NJ,NJ ,528050.0,469900,58150.0
166,07410,Fair Lawn, Fair Lawn , NJ,NJ ,439500.0,404900,34600.0
167,07410,Fair Lawn, Fair Lawn , NJ,NJ ,439500.0,449999,-10499.0
168,07410,Fair Lawn, Fair Lawn , NJ,NJ ,439500.0,409000,30500.0
169,07417,Franklin Lakes, Franklin Lakes , NJ,NJ ,1299050.0,9999000,-8699950.0
170,07417,Franklin Lakes, FRANKLIN LAKES , NJ,NJ ,1299050.0,798000,501050.0
171,07417,Franklin Lakes, FRANKLIN LAKES , NJ,NJ ,1299050.0,3950000,-2650950.0
172,07424,Little Falls, LITTLE FALLS , NJ,NJ ,404524.75,425000,-20475.25
173,07430,Mahwah, Mahwah , NJ,NJ ,691524.5,299000,392524.5
174,07430,Mahwah, Mahwah , NJ,NJ ,691524.5,239000,452524.5
175,07430,Mahwah, MAHWAH , NJ,NJ ,691524.5,4999000,-4307475.5
176,07430,Mahwah, MAHWAH , NJ,NJ ,691524.5,29500000,-28808475.5
177,07430,Mahwah, Mahwah , NJ,NJ ,691524.5,869900,-178375.5
178,07436,Oakland, OAKLAND , NJ,NJ ,429950.0,450000,-20050.0
179,07436,Oakland, OAKLAND , NJ,NJ ,429950.0,379000,50950.0
180,07438,Oak Ridge, Oak Ridge , NJ,NJ ,330775.0,199900,130875.0
181,07438,Oak Ridge, Oak Ridge , NJ,NJ ,330775.0,235000,95775.0
182,07442,Pompton Lakes, POMPTON LAKES , NJ,NJ ,342030.5,189900,152130.5
183,07442,Pompton Lakes, Pompton Lakes , NJ,NJ ,342030.5,199000,143030.5
184,07442,Pompton Lakes, POMPTON LAKES , NJ,NJ ,342030.5,369000,-26969.5
185,07446,Ramsey, RAMSEY , NJ,NJ ,601225.0,799000,-197775.0
186,07450,Ridgewood, Ridgewood , NJ,NJ ,924050.0,665000,259050.0
187,07450,Ridgewood, Ridgewood , NJ,NJ ,924050.0,538000,386050.0
188,07450,Ridgewood, Ridgewood , NJ,NJ ,924050.0,749000,175050.0
189,07450,Ridgewood, Ridgewood , NJ,NJ ,924050.0,649000,275050.0
190,07452,Glen Rock, GLEN ROCK , NJ,NJ ,691425.0,575000,116425.0
191,07457,Riverdale, RIVERDALE , NJ,NJ ,334950.0,289900,45050.0
192,07458,Saddle River, Saddle River , NJ,NJ ,1750830.0,9999999,-8249169.0
193,07458,Saddle River, Saddle River , NJ,NJ ,1750830.0,14975000,-13224170.0
194,07458,Saddle River, Upper Saddle River , NJ,NJ ,1750830.0,1549000,201830.0
195,07462,Vernon, Vernon , NJ,NJ ,147050.0,100000,47050.0
196,07462,Vernon, VERNON , NJ,NJ ,147050.0,177900,-30850.0
197,07463,Waldwick, WALDWICK , NJ,NJ ,469050.0,345500,123550.0
198,07465,Wanaque, WANAQUE , NJ,NJ ,319950.0,319000,950.0
199,07470,Wayne, Wayne , NJ,NJ ,515050.0,494000,21050.0
200,07470,Wayne, WAYNE , NJ,NJ ,515050.0,313500,201550.0
201,07470,Wayne, Wayne , NJ,NJ ,515050.0,549000,-33950.0
202,07470,Wayne, Wayne , NJ,NJ ,515050.0,470000,45050.0
203,07470,Wayne, Wayne , NJ,NJ ,515050.0,564000,-48950.0
204,07470,Wayne, Wayne , NJ,NJ ,515050.0,672000,-156950.0
205,07470,Wayne, WAYNE , NJ,NJ ,515050.0,694900,-179850.0
206,07470,Wayne, Wayne , NJ,NJ ,515050.0,329000,186050.0
207,07480,West Milford, WEST MILFORD , NJ,NJ ,280025.0,124900,155125.0
208,07480,West Milford, WEST MILFORD , NJ,NJ ,280025.0,319900,-39875.0
209,07481,Wyckoff, WYCKOFF , NJ,NJ ,874799.75,617000,257799.75
210,07601,Hackensack, Hackensack , NJ,NJ ,276925.0,199000,77925.0
211,07601,Hackensack, Hackensack , NJ,NJ ,276925.0,210000,66925.0
212,07601,Hackensack, Hackensack , NJ,NJ ,276925.0,115000,161925.0
213,07604,Hasbrouck Heights, HASBROUCK HEIGHTS , NJ,NJ ,487500.0,299900,187600.0
214,07620,Alpine, Alpine , NJ,NJ ,3995550.0,6699000,-2703450.0
215,07620,Alpine, ALPINE , NJ,NJ ,3995550.0,18500000,-14504450.0
216,07620,Alpine, ALPINE , NJ,NJ ,3995550.0,17999999,-14004449.0
217,07620,Alpine, Alpine , NJ,NJ ,3995550.0,9950000,-5954450.0
218,07620,Alpine, Alpine , NJ,NJ ,3995550.0,15088000,-11092450.0
219,07620,Alpine, Alpine , NJ,NJ ,3995550.0,18500000,-14504450.0
220,07621,Bergenfield, BERGENFIELD , NJ,NJ ,399300.0,184000,215300.0
221,07621,Bergenfield, BERGENFIELD , NJ,NJ ,399300.0,199000,200300.0
222,07621,Bergenfield, BERGENFIELD , NJ,NJ ,399300.0,495000,-95700.0
223,07628,Dumont, Dumont , NJ,NJ ,418938.0,389900,29038.0
224,07628,Dumont, Dumont , NJ,NJ ,418938.0,469000,-50062.0
225,07631,Englewood, Englewood , NJ,NJ ,487050.0,375000,112050.0
226,07631,Englewood, Englewood , NJ,NJ ,487050.0,449000,38050.0
227,07652,Paramus, Paramus , NJ,NJ ,779775.0,166,779609.0
228,07652,Paramus, Paramus Boro , NJ,NJ ,779775.0,296500,483275.0
229,07666,Teaneck, Teaneck , NJ,NJ ,415050.0,599000,-183950.0
230,07666,Teaneck, TEANECK , NJ,NJ ,415050.0,399500,15550.0
231,07675,Westwood, River Vale , NJ,NJ ,643750.0,649000,-5250.0
232,07675,Westwood, WESTWOOD , NJ,NJ ,643750.0,399900,243850.0
233,07675,Westwood, Westwood , NJ,NJ ,643750.0,349999,293751.0
234,07701,Red Bank, RED BANK , NJ,NJ ,355000.0,319000,36000.0
235,07702,Shrewsbury, Shrewsbury , NJ,NJ ,525025.0,476000,49025.0
236,07704,Fair Haven, Fair Haven , NJ,NJ ,999050.0,2499900,-1500850.0
237,07704,Fair Haven, FAIR HAVEN , NJ,NJ ,999050.0,819900,179150.0
238,07712,Asbury Park, OCEAN , NJ,NJ ,561499.5,369000,192499.5
239,07712,Asbury Park, ASBURY PARK , NJ,NJ ,561499.5,310000,251499.5
240,07716,Atlantic Highlands, Atlantic Highlands , NJ,NJ ,609525.0,250000,359525.0
241,07719,Belmar, Belmar , NJ,NJ ,527000.0,565000,-38000.0
242,07719,Belmar, Wall Township , NJ,NJ ,527000.0,389900,137100.0
243,07719,Belmar, BELMAR , NJ,NJ ,527000.0,849000,-322000.0
244,07719,Belmar, WALL TOWNSHIP , NJ,NJ ,527000.0,599000,-72000.0
245,07722,Colts Neck, COLTS NECK , NJ,NJ ,1194050.0,775000,419050.0
246,07722,Colts Neck, COLTS NECK , NJ,NJ ,1194050.0,3999000,-2804950.0
247,07722,Colts Neck, COLTS NECK , NJ,NJ ,1194050.0,649000,545050.0
248,07722,Colts Neck, COLTS NECK , NJ,NJ ,1194050.0,769000,425050.0
249,07724,Eatontown, Tinton Falls , NJ,NJ ,381550.0,359000,22550.0
250,07724,Eatontown, Eatontown , NJ,NJ ,381550.0,309000,72550.0
251,07724,Eatontown, Tinton Falls , NJ,NJ ,381550.0,589900,-208350.0
252,07726,Englishtown, MANALAPAN , NJ,NJ ,473650.0,700000,-226350.0
253,07726,Englishtown, MANALAPAN , NJ,NJ ,473650.0,475000,-1350.0
254,07726,Englishtown, ENGLISHTOWN , NJ,NJ ,473650.0,269000,204650.0
255,07727,Farmingdale, Wall Township , NJ,NJ ,530040.0,675000,-144960.0
256,07727,Farmingdale, Farmingdale , NJ,NJ ,530040.0,299999,230041.0
257,07728,Freehold, Freehold , NJ,NJ ,425050.0,318000,107050.0
258,07728,Freehold, Freehold , NJ,NJ ,425050.0,379000,46050.0
259,07728,Freehold, Freehold , NJ,NJ ,425050.0,589000,-163950.0
260,07728,Freehold, FREEHOLD , NJ,NJ ,425050.0,219900,205150.0
261,07728,Freehold, Freehold , NJ,NJ ,425050.0,430000,-4950.0
262,07728,Freehold, Freehold , NJ,NJ ,425050.0,519000,-93950.0
263,07728,Freehold, Freehold , NJ,NJ ,425050.0,569000,-143950.0
264,07728,Freehold, FREEHOLD , NJ,NJ ,425050.0,309000,116050.0
265,07728,Freehold, FREEHOLD , NJ,NJ ,425050.0,599900,-174850.0
266,07728,Freehold, Freehold , NJ,NJ ,425050.0,149000,276050.0
267,07730,Hazlet, Hazlet , NJ,NJ ,344450.0,165000,179450.0
268,07730,Hazlet, Hazlet , NJ,NJ ,344450.0,449000,-104550.0
269,07731,Howell, Howell , NJ,NJ ,377000.0,199500,177500.0
270,07731,Howell, Howell , NJ,NJ ,377000.0,285000,92000.0
271,07731,Howell, Howell , NJ,NJ ,377000.0,490000,-113000.0
272,07731,Howell, Howell , NJ,NJ ,377000.0,389900,-12900.0
273,07731,Howell, Howell , NJ,NJ ,377000.0,344900,32100.0
274,07731,Howell, Howell , NJ,NJ ,377000.0,359000,18000.0
275,07731,Howell, HOWELL , NJ,NJ ,377000.0,199500,177500.0
276,07733,Holmdel, Holmdel , NJ,NJ ,848097.5,820000,28097.5
277,07733,Holmdel, Holmdel , NJ,NJ ,848097.5,750000,98097.5
278,07733,Holmdel, Holmdel , NJ,NJ ,848097.5,1258800,-410702.5
279,07733,Holmdel, HOLMDEL , NJ,NJ ,848097.5,689000,159097.5
280,07739,Little Silver, Little Silver , NJ,NJ ,774975.0,989900,-214925.0
281,07740,Long Branch, LONG BRANCH , NJ,NJ ,586050.0,179000,407050.0
282,07740,Long Branch, Long Branch , NJ,NJ ,586050.0,145000,441050.0
283,07746,Marlboro, MARLBORO , NJ,NJ ,539050.0,444000,95050.0
284,07746,Marlboro, Marlboro , NJ,NJ ,539050.0,669000,-129950.0
285,07747,Matawan, Matawan , NJ,NJ ,376250.0,389000,-12750.0
286,07748,Middletown, MIDDLETOWN , NJ,NJ ,473400.0,325000,148400.0
287,07748,Middletown, North Middletown , NJ,NJ ,473400.0,389000,84400.0
288,07748,Middletown, MIDDLETOWN , NJ,NJ ,473400.0,559000,-85600.0
289,07748,Middletown, Middletown , NJ,NJ ,473400.0,825000,-351600.0
290,07748,Middletown, MIDDLETOWN , NJ,NJ ,473400.0,350000,123400.0
291,07748,Middletown, Middletown , NJ,NJ ,473400.0,479999,-6599.0
292,07748,Middletown, Middletown , NJ,NJ ,473400.0,950000,-476600.0
293,07753,Neptune, Neptune , NJ,NJ ,329550.0,339900,-10350.0
294,07753,Neptune, Neptune , NJ,NJ ,329550.0,299900,29650.0
295,07753,Neptune, NEPTUNE , NJ,NJ ,329550.0,269000,60550.0
296,07755,Oakhurst, Oakhurst , NJ,NJ ,552250.0,525000,27250.0
297,07760,Rumson, RUMSON , NJ,NJ ,1599050.0,11750000,-10150950.0
298,07760,Rumson, Rumson , NJ,NJ ,1599050.0,9500000,-7900950.0
299,07760,Rumson, RUMSON , NJ,NJ ,1599050.0,429000,1170050.0
300,07762,Spring Lake, SPRING LAKE , NJ,NJ ,620425.0,12900000,-12279575.0
301,07828,Budd Lake, BUDD LAKE , NJ,NJ ,296000.0,189990,106010.0
302,07830,Califon, CALIFON , NJ,NJ ,725050.0,130000,595050.0
303,07834,Denville, DENVILLE , NJ,NJ ,431050.0,425000,6050.0
304,07834,Denville, Denville , NJ,NJ ,431050.0,350000,81050.0
305,07836,Flanders, Flanders , NJ,NJ ,537626.25,400000,137626.25
306,07840,Hackettstown, HACKETTSTOWN , NJ,NJ ,315050.0,250000,65050.0
307,07840,Hackettstown, HACKETTSTOWN , NJ,NJ ,315050.0,99500,215550.0
308,07853,Long Valley, Long Valley , NJ,NJ ,475050.0,339900,135150.0
309,07853,Long Valley, LONG VALLEY , NJ,NJ ,475050.0,535000,-59950.0
310,07860,Newton, Newton , NJ,NJ ,265000.0,187000,78000.0
311,07860,Newton, Fredon , NJ,NJ ,265000.0,45000,220000.0
312,07863,Oxford, OXFORD , NJ,NJ ,143750.0,350000,-206250.0
313,07866,Rockaway, ROCKAWAY , NJ,NJ ,368550.0,355000,13550.0
314,07866,Rockaway, Rockaway , NJ,NJ ,368550.0,399000,-30450.0
315,07866,Rockaway, Rockaway , NJ,NJ ,368550.0,450000,-81450.0
316,07869,Randolph, RANDOLPH , NJ,NJ ,468275.0,349000,119275.0
317,07869,Randolph, RANDOLPH , NJ,NJ ,468275.0,349900,118375.0
318,07871,Sparta, Sparta , NJ,NJ ,355000.0,275000,80000.0
319,07871,Sparta, SPARTA , NJ,NJ ,355000.0,550000,-195000.0
320,07871,Sparta, SPARTA , NJ,NJ ,355000.0,250000,105000.0
321,07871,Sparta, SPARTA , NJ,NJ ,355000.0,345000,10000.0
322,07874,Stanhope, STANHOPE , NJ,NJ ,259950.0,109900,150050.0
323,07876,Succasunna, SUCCASUNNA , NJ,NJ ,402225.0,359000,43225.0
324,07885,Wharton, Wharton , NJ,NJ ,302225.0,300000,2225.0
325,07901,Summit, Summit , NJ,NJ ,1024549.5,749000,275549.5
326,07901,Summit, Summit , NJ,NJ ,1024549.5,945000,79549.5
327,07901,Summit, Summit , NJ,NJ ,1024549.5,935000,89549.5
328,07920,Basking Ridge, BASKING RIDGE , NJ,NJ ,734300.0,889000,-154700.0
329,07920,Basking Ridge, Basking Ridge , NJ,NJ ,734300.0,799000,-64700.0
330,07920,Basking Ridge, BASKING RIDGE , NJ,NJ ,734300.0,799000,-64700.0
331,07922,Berkeley Heights, Berkeley Heights , NJ,NJ ,571000.0,699000,-128000.0
332,07922,Berkeley Heights, BERKELEY HEIGHTS , NJ,NJ ,571000.0,560000,11000.0
333,07928,Chatham, Chatham , NJ,NJ ,1000049.0,739900,260149.0
334,07928,Chatham, CHATHAM , NJ,NJ ,1000049.0,949000,51049.0
335,07930,Chester, CHESTER , NJ,NJ ,642300.0,650000,-7700.0
336,07930,Chester, CHESTER , NJ,NJ ,642300.0,439000,203300.0
337,07931,Far Hills, Far Hills , NJ,NJ ,1424300.0,16500000,-15075700.0
338,07940,Madison, Madison , NJ,NJ ,871550.0,549900,321650.0
339,07945,Mendham, MENDHAM , NJ,NJ ,815050.0,899000,-83950.0
340,07960,Morristown, MORRISTOWN , NJ,NJ ,658050.0,349900,308150.0
341,07960,Morristown, MORRISTOWN , NJ,NJ ,658050.0,815000,-156950.0
342,07960,Morristown, MORRISTOWN , NJ,NJ ,658050.0,449000,209050.0
343,07981,Whippany, WHIPPANY , NJ,NJ ,547050.0,475000,72050.0
344,07981,Whippany, WHIPPANY , NJ,NJ ,547050.0,525000,22050.0
345,08002,Cherry Hill, Cherry Hill , NJ,NJ ,235050.0,250000,-14950.0
346,08002,Cherry Hill, Cherry Hill , NJ,NJ ,235050.0,185000,50050.0
